#       Energy(Ry)            Total                 X                  Y                   Z
      0.89160000E+00      0.17188655E-01      0.63251525E-02      0.49197170E-02      0.59437859E-02
      0.89180000E+00      0.17153274E-01      0.63118468E-02      0.49099786E-02      0.59314484E-02
      0.89200000E+00      0.17118015E-01      0.62985882E-02      0.49002730E-02      0.59191540E-02
      0.89220000E+00      0.17082879E-01      0.62853765E-02      0.48906000E-02      0.59069026E-02
      0.89240000E+00      0.17047865E-01      0.62722113E-02      0.48809594E-02      0.58946940E-02
      0.89260000E+00      0.17012971E-01      0.62590925E-02      0.48713511E-02      0.58825279E-02
      0.89280000E+00      0.16978199E-01      0.62460199E-02      0.48617749E-02      0.58704041E-02
      0.89300000E+00      0.16943546E-01      0.62329931E-02      0.48522307E-02      0.58583225E-02
      0.89320000E+00      0.16909013E-01      0.62200121E-02      0.48427184E-02      0.58462828E-02
      0.89340000E+00      0.16874599E-01      0.62070765E-02      0.48332377E-02      0.58342848E-02
      0.89360000E+00      0.16840303E-01      0.61941862E-02      0.48237886E-02      0.58223284E-02
      0.89380000E+00      0.16806125E-01      0.61813408E-02      0.48143709E-02      0.58104133E-02
      0.89400000E+00      0.16772064E-01      0.61685403E-02      0.48049844E-02      0.57985393E-02
      0.89420000E+00      0.16738120E-01      0.61557844E-02      0.47956290E-02      0.57867062E-02
      0.89440000E+00      0.16704291E-01      0.61430728E-02      0.47863045E-02      0.57749138E-02
      0.89460000E+00      0.16670578E-01      0.61304054E-02      0.47770109E-02      0.57631620E-02
      0.89480000E+00      0.16636980E-01      0.61177819E-02      0.47677479E-02      0.57514505E-02
      0.89500000E+00      0.16603497E-01      0.61052021E-02      0.47585155E-02      0.57397791E-02
      0.89520000E+00      0.16570127E-01      0.60926659E-02      0.47493134E-02      0.57281477E-02
      0.89540000E+00      0.16536870E-01      0.60801729E-02      0.47401415E-02      0.57165560E-02
      0.89560000E+00      0.16503727E-01      0.60677230E-02      0.47309998E-02      0.57050039E-02
      0.89580000E+00      0.16470695E-01      0.60553160E-02      0.47218880E-02      0.56934912E-02
      0.89600000E+00      0.16437775E-01      0.60429517E-02      0.47128060E-02      0.56820177E-02
      0.89620000E+00      0.16404967E-01      0.60306299E-02      0.47037537E-02      0.56705831E-02
      0.89640000E+00      0.16372269E-01      0.60183503E-02      0.46947309E-02      0.56591874E-02
      0.89660000E+00      0.16339681E-01      0.60061127E-02      0.46857376E-02      0.56478302E-02
      0.89680000E+00      0.16307202E-01      0.59939171E-02      0.46767735E-02      0.56365116E-02
      0.89700000E+00      0.16274833E-01      0.59817631E-02      0.46678385E-02      0.56252312E-02
      0.89720000E+00      0.16242572E-01      0.59696505E-02      0.46589326E-02      0.56139888E-02
      0.89740000E+00      0.16210419E-01      0.59575792E-02      0.46500555E-02      0.56027844E-02
      0.89760000E+00      0.16178374E-01      0.59455490E-02      0.46412072E-02      0.55916177E-02
      0.89780000E+00      0.16146436E-01      0.59335596E-02      0.46323874E-02      0.55804885E-02
      0.89800000E+00      0.16114604E-01      0.59216110E-02      0.46235962E-02      0.55693967E-02
      0.89820000E+00      0.16082878E-01      0.59097028E-02      0.46148333E-02      0.55583421E-02
      0.89840000E+00      0.16051258E-01      0.58978349E-02      0.46060986E-02      0.55473245E-02
      0.89860000E+00      0.16019743E-01      0.58860071E-02      0.45973920E-02      0.55363437E-02
      0.89880000E+00      0.15988332E-01      0.58742192E-02      0.45887134E-02      0.55253996E-02
      0.89900000E+00      0.15957026E-01      0.58624710E-02      0.45800626E-02      0.55144920E-02
      0.89920000E+00      0.15925823E-01      0.58507624E-02      0.45714395E-02      0.55036208E-02
      0.89940000E+00      0.15894723E-01      0.58390931E-02      0.45628440E-02      0.54927856E-02
      0.89960000E+00      0.15863725E-01      0.58274629E-02      0.45542759E-02      0.54819865E-02
      0.89980000E+00      0.15832830E-01      0.58158718E-02      0.45457352E-02      0.54712232E-02
      0.90000000E+00      0.15802037E-01      0.58043194E-02      0.45372217E-02      0.54604955E-02
      0.90020000E+00      0.15771344E-01      0.57928057E-02      0.45287353E-02      0.54498033E-02
      0.90040000E+00      0.15740753E-01      0.57813304E-02      0.45202759E-02      0.54391465E-02
      0.90060000E+00      0.15710261E-01      0.57698933E-02      0.45118433E-02      0.54285248E-02
      0.90080000E+00      0.15679870E-01      0.57584943E-02      0.45034375E-02      0.54179381E-02
      0.90100000E+00      0.15649578E-01      0.57471332E-02      0.44950582E-02      0.54073862E-02
      0.90120000E+00      0.15619384E-01      0.57358099E-02      0.44867054E-02      0.53968690E-02
      0.90140000E+00      0.15589289E-01      0.57245241E-02      0.44783791E-02      0.53863863E-02
      0.90160000E+00      0.15559293E-01      0.57132756E-02      0.44700789E-02      0.53759380E-02
      0.90180000E+00      0.15529393E-01      0.57020644E-02      0.44618049E-02      0.53655239E-02
      0.90200000E+00      0.15499591E-01      0.56908902E-02      0.44535570E-02      0.53551438E-02
      0.90220000E+00      0.15469885E-01      0.56797528E-02      0.44453349E-02      0.53447976E-02
      0.90240000E+00      0.15440276E-01      0.56686521E-02      0.44371386E-02      0.53344851E-02
      0.90260000E+00      0.15410762E-01      0.56575880E-02      0.44289680E-02      0.53242062E-02
      0.90280000E+00      0.15381344E-01      0.56465601E-02      0.44208230E-02      0.53139607E-02
      0.90300000E+00      0.15352020E-01      0.56355685E-02      0.44127034E-02      0.53037485E-02
      0.90320000E+00      0.15322791E-01      0.56246129E-02      0.44046091E-02      0.52935694E-02
      0.90340000E+00      0.15293656E-01      0.56136931E-02      0.43965401E-02      0.52834232E-02
      0.90360000E+00      0.15264615E-01      0.56028090E-02      0.43884962E-02      0.52733099E-02
      0.90380000E+00      0.15235667E-01      0.55919605E-02      0.43804773E-02      0.52632292E-02
      0.90400000E+00      0.15206812E-01      0.55811473E-02      0.43724833E-02      0.52531811E-02
      0.90420000E+00      0.15178049E-01      0.55703692E-02      0.43645140E-02      0.52431654E-02
      0.90440000E+00      0.15149378E-01      0.55596263E-02      0.43565695E-02      0.52331818E-02
      0.90460000E+00      0.15120798E-01      0.55489182E-02      0.43486495E-02      0.52232304E-02
      0.90480000E+00      0.15092310E-01      0.55382448E-02      0.43407540E-02      0.52133109E-02
      0.90500000E+00      0.15063912E-01      0.55276060E-02      0.43328829E-02      0.52034231E-02
      0.90520000E+00      0.15035605E-01      0.55170016E-02      0.43250360E-02      0.51935671E-02
      0.90540000E+00      0.15007387E-01      0.55064314E-02      0.43172132E-02      0.51837425E-02
      0.90560000E+00      0.14979259E-01      0.54958954E-02      0.43094145E-02      0.51739493E-02
      0.90580000E+00      0.14951220E-01      0.54853933E-02      0.43016397E-02      0.51641873E-02
      0.90600000E+00      0.14923270E-01      0.54749249E-02      0.42938888E-02      0.51544564E-02
      0.90620000E+00      0.14895408E-01      0.54644902E-02      0.42861616E-02      0.51447565E-02
      0.90640000E+00      0.14867634E-01      0.54540890E-02      0.42784580E-02      0.51350873E-02
      0.90660000E+00      0.14839948E-01      0.54437212E-02      0.42707779E-02      0.51254489E-02
      0.90680000E+00      0.14812349E-01      0.54333865E-02      0.42631213E-02      0.51158410E-02
      0.90700000E+00      0.14784836E-01      0.54230848E-02      0.42554880E-02      0.51062634E-02
      0.90720000E+00      0.14757410E-01      0.54128160E-02      0.42478779E-02      0.50967162E-02
      0.90740000E+00      0.14730070E-01      0.54025800E-02      0.42402909E-02      0.50871990E-02
      0.90760000E+00      0.14702815E-01      0.53923766E-02      0.42327270E-02      0.50777119E-02
      0.90780000E+00      0.14675646E-01      0.53822056E-02      0.42251860E-02      0.50682546E-02
      0.90800000E+00      0.14648562E-01      0.53720669E-02      0.42176678E-02      0.50588271E-02
      0.90820000E+00      0.14621562E-01      0.53619604E-02      0.42101723E-02      0.50494292E-02
      0.90840000E+00      0.14594646E-01      0.53518859E-02      0.42026995E-02      0.50400607E-02
      0.90860000E+00      0.14567814E-01      0.53418433E-02      0.41952492E-02      0.50307216E-02
      0.90880000E+00      0.14541065E-01      0.53318324E-02      0.41878214E-02      0.50214117E-02
      0.90900000E+00      0.14514400E-01      0.53218531E-02      0.41804159E-02      0.50121309E-02
      0.90920000E+00      0.14487817E-01      0.53119053E-02      0.41730326E-02      0.50028790E-02
      0.90940000E+00      0.14461316E-01      0.53019888E-02      0.41656715E-02      0.49936560E-02
      0.90960000E+00      0.14434898E-01      0.52921034E-02      0.41583325E-02      0.49844616E-02
      0.90980000E+00      0.14408560E-01      0.52822491E-02      0.41510154E-02      0.49752959E-02
      0.91000000E+00      0.14382305E-01      0.52724257E-02      0.41437203E-02      0.49661586E-02
      0.91020000E+00      0.14356130E-01      0.52626331E-02      0.41364469E-02      0.49570496E-02
      0.91040000E+00      0.14330035E-01      0.52528711E-02      0.41291952E-02      0.49479689E-02
      0.91060000E+00      0.14304021E-01      0.52431396E-02      0.41219651E-02      0.49389162E-02
      0.91080000E+00      0.14278086E-01      0.52334385E-02      0.41147565E-02      0.49298915E-02
      0.91100000E+00      0.14252232E-01      0.52237676E-02      0.41075693E-02      0.49208946E-02
      0.91120000E+00      0.14226456E-01      0.52141268E-02      0.41004035E-02      0.49119255E-02
      0.91140000E+00      0.14200759E-01      0.52045160E-02      0.40932589E-02      0.49029839E-02
      0.91160000E+00      0.14175140E-01      0.51949350E-02      0.40861354E-02      0.48940699E-02
      0.91180000E+00      0.14149600E-01      0.51853838E-02      0.40790331E-02      0.48851832E-02
      0.91200000E+00      0.14124137E-01      0.51758621E-02      0.40719517E-02      0.48763237E-02
      0.91220000E+00      0.14098752E-01      0.51663699E-02      0.40648911E-02      0.48674914E-02
      0.91240000E+00      0.14073445E-01      0.51569070E-02      0.40578514E-02      0.48586861E-02
      0.91260000E+00      0.14048213E-01      0.51474733E-02      0.40508324E-02      0.48499077E-02
      0.91280000E+00      0.14023059E-01      0.51380686E-02      0.40438341E-02      0.48411561E-02
      0.91300000E+00      0.13997980E-01      0.51286930E-02      0.40368563E-02      0.48324311E-02
      0.91320000E+00      0.13972978E-01      0.51193461E-02      0.40298989E-02      0.48237327E-02
      0.91340000E+00      0.13948051E-01      0.51100279E-02      0.40229619E-02      0.48150608E-02
      0.91360000E+00      0.13923199E-01      0.51007384E-02      0.40160453E-02      0.48064151E-02
      0.91380000E+00      0.13898422E-01      0.50914772E-02      0.40091488E-02      0.47977957E-02
      0.91400000E+00      0.13873719E-01      0.50822444E-02      0.40022724E-02      0.47892024E-02
      0.91420000E+00      0.13849091E-01      0.50730398E-02      0.39954161E-02      0.47806350E-02
      0.91440000E+00      0.13824537E-01      0.50638633E-02      0.39885798E-02      0.47720936E-02
      0.91460000E+00      0.13800056E-01      0.50547148E-02      0.39817633E-02      0.47635779E-02
      0.91480000E+00      0.13775649E-01      0.50455941E-02      0.39749666E-02      0.47550879E-02
      0.91500000E+00      0.13751314E-01      0.50365012E-02      0.39681896E-02      0.47466235E-02
      0.91520000E+00      0.13727053E-01      0.50274358E-02      0.39614323E-02      0.47381845E-02
      0.91540000E+00      0.13702863E-01      0.50183980E-02      0.39546945E-02      0.47297708E-02
      0.91560000E+00      0.13678746E-01      0.50093875E-02      0.39479762E-02      0.47213824E-02
      0.91580000E+00      0.13654701E-01      0.50004043E-02      0.39412773E-02      0.47130191E-02
      0.91600000E+00      0.13630727E-01      0.49914483E-02      0.39345977E-02      0.47046808E-02
      0.91620000E+00      0.13606824E-01      0.49825193E-02      0.39279374E-02      0.46963674E-02
      0.91640000E+00      0.13582992E-01      0.49736172E-02      0.39212962E-02      0.46880789E-02
      0.91660000E+00      0.13559231E-01      0.49647419E-02      0.39146741E-02      0.46798151E-02
      0.91680000E+00      0.13535540E-01      0.49558933E-02      0.39080710E-02      0.46715758E-02
      0.91700000E+00      0.13511919E-01      0.49470712E-02      0.39014868E-02      0.46633611E-02
      0.91720000E+00      0.13488368E-01      0.49382757E-02      0.38949215E-02      0.46551707E-02
      0.91740000E+00      0.13464886E-01      0.49295065E-02      0.38883749E-02      0.46470047E-02
      0.91760000E+00      0.13441473E-01      0.49207635E-02      0.38818471E-02      0.46388629E-02
      0.91780000E+00      0.13418130E-01      0.49120467E-02      0.38753378E-02      0.46307451E-02
      0.91800000E+00      0.13394854E-01      0.49033559E-02      0.38688472E-02      0.46226514E-02
      0.91820000E+00      0.13371648E-01      0.48946910E-02      0.38623749E-02      0.46145816E-02
      0.91840000E+00      0.13348509E-01      0.48860520E-02      0.38559211E-02      0.46065355E-02
      0.91860000E+00      0.13325437E-01      0.48774386E-02      0.38494857E-02      0.45985132E-02
      0.91880000E+00      0.13302434E-01      0.48688508E-02      0.38430684E-02      0.45905144E-02
      0.91900000E+00      0.13279497E-01      0.48602886E-02      0.38366694E-02      0.45825392E-02
      0.91920000E+00      0.13256627E-01      0.48517517E-02      0.38302885E-02      0.45745874E-02
      0.91940000E+00      0.13233824E-01      0.48432400E-02      0.38239256E-02      0.45666588E-02
      0.91960000E+00      0.13211088E-01      0.48347536E-02      0.38175806E-02      0.45587535E-02
      0.91980000E+00      0.13188417E-01      0.48262922E-02      0.38112536E-02      0.45508714E-02
      0.92000000E+00      0.13165812E-01      0.48178558E-02      0.38049444E-02      0.45430122E-02
      0.92020000E+00      0.13143273E-01      0.48094442E-02      0.37986529E-02      0.45351760E-02
      0.92040000E+00      0.13120799E-01      0.48010575E-02      0.37923791E-02      0.45273626E-02
      0.92060000E+00      0.13098390E-01      0.47926953E-02      0.37861229E-02      0.45195720E-02
      0.92080000E+00      0.13076046E-01      0.47843577E-02      0.37798843E-02      0.45118040E-02
      0.92100000E+00      0.13053766E-01      0.47760446E-02      0.37736631E-02      0.45040585E-02
      0.92120000E+00      0.13031551E-01      0.47677558E-02      0.37674594E-02      0.44963356E-02
      0.92140000E+00      0.13009399E-01      0.47594913E-02      0.37612729E-02      0.44886350E-02
      0.92160000E+00      0.12987311E-01      0.47512509E-02      0.37551038E-02      0.44809567E-02
      0.92180000E+00      0.12965287E-01      0.47430346E-02      0.37489518E-02      0.44733006E-02
      0.92200000E+00      0.12943326E-01      0.47348423E-02      0.37428170E-02      0.44656666E-02
      0.92220000E+00      0.12921428E-01      0.47266738E-02      0.37366992E-02      0.44580546E-02
      0.92240000E+00      0.12899592E-01      0.47185291E-02      0.37305984E-02      0.44504646E-02
      0.92260000E+00      0.12877819E-01      0.47104080E-02      0.37245146E-02      0.44428963E-02
      0.92280000E+00      0.12856108E-01      0.47023105E-02      0.37184476E-02      0.44353499E-02
      0.92300000E+00      0.12834459E-01      0.46942365E-02      0.37123974E-02      0.44278251E-02
      0.92320000E+00      0.12812872E-01      0.46861858E-02      0.37063639E-02      0.44203218E-02
      0.92340000E+00      0.12791346E-01      0.46781585E-02      0.37003472E-02      0.44128401E-02
      0.92360000E+00      0.12769881E-01      0.46701543E-02      0.36943470E-02      0.44053797E-02
      0.92380000E+00      0.12748477E-01      0.46621733E-02      0.36883633E-02      0.43979407E-02
      0.92400000E+00      0.12727134E-01      0.46542152E-02      0.36823961E-02      0.43905229E-02
      0.92420000E+00      0.12705852E-01      0.46462800E-02      0.36764454E-02      0.43831262E-02
      0.92440000E+00      0.12684629E-01      0.46383677E-02      0.36705110E-02      0.43757507E-02
      0.92460000E+00      0.12663467E-01      0.46304781E-02      0.36645928E-02      0.43683960E-02
      0.92480000E+00      0.12642364E-01      0.46226111E-02      0.36586909E-02      0.43610623E-02
      0.92500000E+00      0.12621321E-01      0.46147667E-02      0.36528051E-02      0.43537494E-02
      0.92520000E+00      0.12600337E-01      0.46069447E-02      0.36469355E-02      0.43464572E-02
      0.92540000E+00      0.12579413E-01      0.45991450E-02      0.36410818E-02      0.43391857E-02
      0.92560000E+00      0.12558547E-01      0.45913677E-02      0.36352442E-02      0.43319347E-02
      0.92580000E+00      0.12537739E-01      0.45836125E-02      0.36294224E-02      0.43247042E-02
      0.92600000E+00      0.12516990E-01      0.45758795E-02      0.36236165E-02      0.43174941E-02
      0.92620000E+00      0.12496299E-01      0.45681684E-02      0.36178264E-02      0.43103044E-02
      0.92640000E+00      0.12475666E-01      0.45604793E-02      0.36120520E-02      0.43031348E-02
      0.92660000E+00      0.12455091E-01      0.45528120E-02      0.36062933E-02      0.42959854E-02
      0.92680000E+00      0.12434573E-01      0.45451664E-02      0.36005502E-02      0.42888561E-02
      0.92700000E+00      0.12414112E-01      0.45375425E-02      0.35948226E-02      0.42817469E-02
      0.92720000E+00      0.12393708E-01      0.45299402E-02      0.35891105E-02      0.42746575E-02
      0.92740000E+00      0.12373361E-01      0.45223593E-02      0.35834139E-02      0.42675880E-02
      0.92760000E+00      0.12353071E-01      0.45147999E-02      0.35777326E-02      0.42605382E-02
      0.92780000E+00      0.12332837E-01      0.45072618E-02      0.35720667E-02      0.42535081E-02
      0.92800000E+00      0.12312658E-01      0.44997449E-02      0.35664159E-02      0.42464977E-02
      0.92820000E+00      0.12292536E-01      0.44922492E-02      0.35607804E-02      0.42395067E-02
      0.92840000E+00      0.12272470E-01      0.44847745E-02      0.35551600E-02      0.42325353E-02
      0.92860000E+00      0.12252459E-01      0.44773208E-02      0.35495548E-02      0.42255832E-02
      0.92880000E+00      0.12232503E-01      0.44698880E-02      0.35439645E-02      0.42186504E-02
      0.92900000E+00      0.12212602E-01      0.44624761E-02      0.35383892E-02      0.42117369E-02
      0.92920000E+00      0.12192756E-01      0.44550849E-02      0.35328288E-02      0.42048425E-02
      0.92940000E+00      0.12172965E-01      0.44477143E-02      0.35272833E-02      0.41979672E-02
      0.92960000E+00      0.12153228E-01      0.44403643E-02      0.35217525E-02      0.41911109E-02
      0.92980000E+00      0.12133545E-01      0.44330348E-02      0.35162365E-02      0.41842735E-02
      0.93000000E+00      0.12113916E-01      0.44257258E-02      0.35107352E-02      0.41774550E-02
      0.93020000E+00      0.12094341E-01      0.44184370E-02      0.35052485E-02      0.41706553E-02
      0.93040000E+00      0.12074819E-01      0.44111686E-02      0.34997764E-02      0.41638743E-02
      0.93060000E+00      0.12055351E-01      0.44039203E-02      0.34943189E-02      0.41571119E-02
      0.93080000E+00      0.12035936E-01      0.43966921E-02      0.34888758E-02      0.41503682E-02
      0.93100000E+00      0.12016574E-01      0.43894839E-02      0.34834471E-02      0.41436429E-02
      0.93120000E+00      0.11997264E-01      0.43822957E-02      0.34780328E-02      0.41369360E-02
      0.93140000E+00      0.11978008E-01      0.43751273E-02      0.34726328E-02      0.41302475E-02
      0.93160000E+00      0.11958803E-01      0.43679787E-02      0.34672470E-02      0.41235773E-02
      0.93180000E+00      0.11939651E-01      0.43608499E-02      0.34618754E-02      0.41169254E-02
      0.93200000E+00      0.11920550E-01      0.43537406E-02      0.34565180E-02      0.41102915E-02
      0.93220000E+00      0.11901501E-01      0.43466510E-02      0.34511747E-02      0.41036758E-02
      0.93240000E+00      0.11882504E-01      0.43395808E-02      0.34458455E-02      0.40970780E-02
      0.93260000E+00      0.11863558E-01      0.43325300E-02      0.34405302E-02      0.40904982E-02
      0.93280000E+00      0.11844664E-01      0.43254986E-02      0.34352288E-02      0.40839363E-02
      0.93300000E+00      0.11825820E-01      0.43184865E-02      0.34299414E-02      0.40773921E-02
      0.93320000E+00      0.11807027E-01      0.43114935E-02      0.34246678E-02      0.40708657E-02
      0.93340000E+00      0.11788285E-01      0.43045196E-02      0.34194080E-02      0.40643570E-02
      0.93360000E+00      0.11769593E-01      0.42975648E-02      0.34141619E-02      0.40578659E-02
      0.93380000E+00      0.11750951E-01      0.42906290E-02      0.34089295E-02      0.40513923E-02
      0.93400000E+00      0.11732359E-01      0.42837120E-02      0.34037107E-02      0.40449362E-02
      0.93420000E+00      0.11713817E-01      0.42768139E-02      0.33985056E-02      0.40384975E-02
      0.93440000E+00      0.11695325E-01      0.42699345E-02      0.33933139E-02      0.40320761E-02
      0.93460000E+00      0.11676882E-01      0.42630738E-02      0.33881358E-02      0.40256720E-02
      0.93480000E+00      0.11658488E-01      0.42562318E-02      0.33829711E-02      0.40192851E-02
      0.93500000E+00      0.11640143E-01      0.42494082E-02      0.33778197E-02      0.40129154E-02
      0.93520000E+00      0.11621848E-01      0.42426032E-02      0.33726818E-02      0.40065627E-02
      0.93540000E+00      0.11603601E-01      0.42358165E-02      0.33675571E-02      0.40002270E-02
      0.93560000E+00      0.11585402E-01      0.42290482E-02      0.33624456E-02      0.39939083E-02
      0.93580000E+00      0.11567252E-01      0.42222981E-02      0.33573473E-02      0.39876065E-02
      0.93600000E+00      0.11549150E-01      0.42155662E-02      0.33522622E-02      0.39813215E-02
      0.93620000E+00      0.11531096E-01      0.42088525E-02      0.33471902E-02      0.39750532E-02
      0.93640000E+00      0.11513090E-01      0.42021568E-02      0.33421312E-02      0.39688017E-02
      0.93660000E+00      0.11495131E-01      0.41954791E-02      0.33370853E-02      0.39625668E-02
      0.93680000E+00      0.11477220E-01      0.41888193E-02      0.33320523E-02      0.39563484E-02
      0.93700000E+00      0.11459356E-01      0.41821773E-02      0.33270322E-02      0.39501466E-02
      0.93720000E+00      0.11441539E-01      0.41755532E-02      0.33220249E-02      0.39439612E-02
      0.93740000E+00      0.11423769E-01      0.41689467E-02      0.33170305E-02      0.39377922E-02
      0.93760000E+00      0.11406046E-01      0.41623579E-02      0.33120489E-02      0.39316396E-02
      0.93780000E+00      0.11388370E-01      0.41557867E-02      0.33070799E-02      0.39255032E-02
      0.93800000E+00      0.11370740E-01      0.41492331E-02      0.33021237E-02      0.39193830E-02
      0.93820000E+00      0.11353156E-01      0.41426969E-02      0.32971801E-02      0.39132790E-02
      0.93840000E+00      0.11335618E-01      0.41361780E-02      0.32922491E-02      0.39071910E-02
      0.93860000E+00      0.11318126E-01      0.41296765E-02      0.32873306E-02      0.39011191E-02
      0.93880000E+00      0.11300680E-01      0.41231923E-02      0.32824246E-02      0.38950631E-02
      0.93900000E+00      0.11283279E-01      0.41167252E-02      0.32775311E-02      0.38890231E-02
      0.93920000E+00      0.11265924E-01      0.41102753E-02      0.32726499E-02      0.38829989E-02
      0.93940000E+00      0.11248614E-01      0.41038425E-02      0.32677812E-02      0.38769905E-02
      0.93960000E+00      0.11231349E-01      0.40974266E-02      0.32629248E-02      0.38709978E-02
      0.93980000E+00      0.11214129E-01      0.40910277E-02      0.32580806E-02      0.38650208E-02
      0.94000000E+00      0.11196954E-01      0.40846457E-02      0.32532487E-02      0.38590594E-02
      0.94020000E+00      0.11179823E-01      0.40782805E-02      0.32484289E-02      0.38531136E-02
      0.94040000E+00      0.11162737E-01      0.40719321E-02      0.32436213E-02      0.38471833E-02
      0.94060000E+00      0.11145695E-01      0.40656003E-02      0.32388258E-02      0.38412684E-02
      0.94080000E+00      0.11128697E-01      0.40592852E-02      0.32340424E-02      0.38353690E-02
      0.94100000E+00      0.11111743E-01      0.40529867E-02      0.32292710E-02      0.38294848E-02
      0.94120000E+00      0.11094832E-01      0.40467047E-02      0.32245116E-02      0.38236160E-02
      0.94140000E+00      0.11077966E-01      0.40404391E-02      0.32197641E-02      0.38177624E-02
      0.94160000E+00      0.11061142E-01      0.40341899E-02      0.32150284E-02      0.38119239E-02
      0.94180000E+00      0.11044362E-01      0.40279571E-02      0.32103047E-02      0.38061006E-02
      0.94200000E+00      0.11027625E-01      0.40217405E-02      0.32055927E-02      0.38002923E-02
      0.94220000E+00      0.11010932E-01      0.40155401E-02      0.32008925E-02      0.37944990E-02
      0.94240000E+00      0.10994281E-01      0.40093559E-02      0.31962041E-02      0.37887207E-02
      0.94260000E+00      0.10977672E-01      0.40031878E-02      0.31915273E-02      0.37829572E-02
      0.94280000E+00      0.10961106E-01      0.39970357E-02      0.31868621E-02      0.37772087E-02
      0.94300000E+00      0.10944583E-01      0.39908995E-02      0.31822086E-02      0.37714749E-02
      0.94320000E+00      0.10928102E-01      0.39847793E-02      0.31775666E-02      0.37657558E-02
      0.94340000E+00      0.10911663E-01      0.39786750E-02      0.31729361E-02      0.37600514E-02
      0.94360000E+00      0.10895265E-01      0.39725865E-02      0.31683171E-02      0.37543617E-02
      0.94380000E+00      0.10878910E-01      0.39665137E-02      0.31637096E-02      0.37486865E-02
      0.94400000E+00      0.10862596E-01      0.39604566E-02      0.31591135E-02      0.37430258E-02
      0.94420000E+00      0.10846323E-01      0.39544151E-02      0.31545287E-02      0.37373797E-02
      0.94440000E+00      0.10830092E-01      0.39483892E-02      0.31499552E-02      0.37317479E-02
      0.94460000E+00      0.10813902E-01      0.39423789E-02      0.31453930E-02      0.37261305E-02
      0.94480000E+00      0.10797753E-01      0.39363839E-02      0.31408421E-02      0.37205274E-02
      0.94500000E+00      0.10781645E-01      0.39304044E-02      0.31363023E-02      0.37149386E-02
      0.94520000E+00      0.10765578E-01      0.39244403E-02      0.31317738E-02      0.37093640E-02
      0.94540000E+00      0.10749551E-01      0.39184914E-02      0.31272563E-02      0.37038036E-02
      0.94560000E+00      0.10733565E-01      0.39125578E-02      0.31227500E-02      0.36982573E-02
      0.94580000E+00      0.10717619E-01      0.39066394E-02      0.31182547E-02      0.36927251E-02
      0.94600000E+00      0.10701713E-01      0.39007361E-02      0.31137704E-02      0.36872068E-02
      0.94620000E+00      0.10685848E-01      0.38948479E-02      0.31092970E-02      0.36817026E-02
      0.94640000E+00      0.10670022E-01      0.38889747E-02      0.31048346E-02      0.36762122E-02
      0.94660000E+00      0.10654235E-01      0.38831165E-02      0.31003831E-02      0.36707357E-02
      0.94680000E+00      0.10638489E-01      0.38772732E-02      0.30959425E-02      0.36652731E-02
      0.94700000E+00      0.10622782E-01      0.38714448E-02      0.30915127E-02      0.36598242E-02
      0.94720000E+00      0.10607114E-01      0.38656312E-02      0.30870937E-02      0.36543890E-02
      0.94740000E+00      0.10591485E-01      0.38598323E-02      0.30826854E-02      0.36489675E-02
      0.94760000E+00      0.10575896E-01      0.38540481E-02      0.30782878E-02      0.36435596E-02
      0.94780000E+00      0.10560345E-01      0.38482786E-02      0.30739009E-02      0.36381653E-02
      0.94800000E+00      0.10544833E-01      0.38425237E-02      0.30695247E-02      0.36327845E-02
      0.94820000E+00      0.10529360E-01      0.38367834E-02      0.30651590E-02      0.36274172E-02
      0.94840000E+00      0.10513925E-01      0.38310576E-02      0.30608040E-02      0.36220633E-02
      0.94860000E+00      0.10498528E-01      0.38253462E-02      0.30564594E-02      0.36167228E-02
      0.94880000E+00      0.10483170E-01      0.38196492E-02      0.30521254E-02      0.36113957E-02
      0.94900000E+00      0.10467850E-01      0.38139665E-02      0.30478018E-02      0.36060818E-02
      0.94920000E+00      0.10452568E-01      0.38082981E-02      0.30434886E-02      0.36007812E-02
      0.94940000E+00      0.10437324E-01      0.38026440E-02      0.30391858E-02      0.35954938E-02
      0.94960000E+00      0.10422117E-01      0.37970041E-02      0.30348934E-02      0.35902195E-02
      0.94980000E+00      0.10406948E-01      0.37913783E-02      0.30306113E-02      0.35849584E-02
      0.95000000E+00      0.10391816E-01      0.37857667E-02      0.30263394E-02      0.35797103E-02
      0.95020000E+00      0.10376722E-01      0.37801690E-02      0.30220778E-02      0.35744752E-02
      0.95040000E+00      0.10361665E-01      0.37745854E-02      0.30178265E-02      0.35692531E-02
      0.95060000E+00      0.10346645E-01      0.37690157E-02      0.30135853E-02      0.35640439E-02
      0.95080000E+00      0.10331662E-01      0.37634599E-02      0.30093542E-02      0.35588476E-02
      0.95100000E+00      0.10316715E-01      0.37579180E-02      0.30051333E-02      0.35536642E-02
      0.95120000E+00      0.10301806E-01      0.37523899E-02      0.30009225E-02      0.35484935E-02
      0.95140000E+00      0.10286933E-01      0.37468755E-02      0.29967216E-02      0.35433356E-02
      0.95160000E+00      0.10272096E-01      0.37413748E-02      0.29925308E-02      0.35381903E-02
      0.95180000E+00      0.10257296E-01      0.37358878E-02      0.29883500E-02      0.35330578E-02
      0.95200000E+00      0.10242531E-01      0.37304144E-02      0.29841791E-02      0.35279378E-02
